,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20071,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05
20072,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635
20073,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626
20074,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917
20075,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216
20076,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032
20077,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,-0.06861790508032603,0.0035252764517319513,0.0035252764517319513,-0.06948644689632406,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513
20078,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,0.0,-0.005249707991702657,-0.005249707991702657,0.0,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657
20079,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,0.0,-0.02164330280426996,-0.02164330280426996,0.0,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996
20080,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,0.0,-0.003202142493870186,-0.003202142493870186,0.0,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186
20081,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.0,0.03986141867321402,0.03986141867321402,0.0,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402
20082,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0,0.0077639591022340415,0.0077639591022340415,0.0,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415
20083,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,0.0,-0.03658870195595676,-0.03658870195595676,0.0,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676
20084,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,0.0,-0.01558142885179914,-0.01558142885179914,0.0,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914
20085,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.0,0.01061484937862045,0.01061484937862045,0.0,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045
20086,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,0.0,-0.01638824763903468,-0.01638824763903468,0.0,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468
20087,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,0.0,-0.010093537106537043,-0.03949604962872165,0.0,-0.04183895268726717,-0.04552040621501069,-0.04702236827069989,-0.010093537106537043,-0.010093537106537043
20088,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.0,0.008448460832582105,0.0,0.0,0.0,0.0,0.0,0.008448460832582105,0.008448460832582105
20089,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.0,0.010855240659998211,0.0,0.0,0.0,0.0,0.0,0.010855240659998211,0.010855240659998211
20090,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.0,0.025298178626284695,0.0,0.0,0.0,0.0,0.0,0.025298178626284695,0.025298178626284695
20091,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,-0.027054501924489355,-0.02759149334345304,0.012263675572221189,0.0,0.012263675572221189,0.0,0.0,0.0,0.0,0.0,0.012263675572221189,0.012263675572221189
20092,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,-0.029891040411279143,-0.02847386534549294,0.0,0.0,0.0004718144831972193,0.0,0.0004718144831972193,0.0,0.0,0.0,0.0,0.0,0.0004718144831972193,0.0004718144831972193
20093,0.0014570278098766654,0.0014570278098766654,0.0014570278098766654,0.0014570278098766654,-0.024747165335647872,-0.02358321432745724,-0.0238078110257025,-0.023064279889127175,0.0014570278098766654,-0.028288734105761982,0.0,0.0,0.0,0.0,0.0014570278098766654,0.0,-0.02506356705331374,0.0,0.0,0.0,0.0,0.0,0.0014570278098766654,-0.01949606950351504
20094,-0.02387764641058813,-0.025754147044883765,-0.020606714981339144,-0.019907065995296454,0.0,0.0,0.0,0.0,-0.015450028544590943,0.0,0.0,0.0,0.0,0.0,0.039364049367443865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819268294543667,0.0
20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165509861535522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04187093733076959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004510887916603923,0.0,0.0,0.0,0.0,0.0068228543052210044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995816437454048,0.0,0.0,0.0,0.0,0.04995816437454048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005442011990729023,0.0,0.0,0.0,0.0,-0.005442011990729023,0.0,0.0007010899512680524,0.010708607750190224,-0.0030381755316630787,0.0,0.0,0.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042338096093689215,0.0,0.0,0.0,0.0,0.0042338096093689215,-0.03203495046656957,0.0042338096093689215,0.0042338096093689215,0.0042338096093689215,0.0,0.0,0.0,0.0,0.0,0.0
20148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02032710396711601,0.0,0.0,0.0,0.0,-0.02032710396711601,-0.02032710396711601,-0.02032710396711601,-0.02032710396711601,-0.02032710396711601,0.0,0.0,0.0,0.0,0.0,0.0
20149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09534090292481712,0.0,0.0,0.0,0.0,-0.09534090292481712,-0.04626224105429604,-0.08478604865274121,-0.09584017823568211,-0.08084142090789556,0.0,0.0,0.0,0.0,0.0,0.0
20150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08538654927336375,0.0,0.0,0.0,0.0,0.08538654927336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012309933784973248,0.0,0.0,0.0,0.0,-0.012309933784973248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038083806073143656,0.0,0.0,0.0,0.0,-0.038083806073143656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440124556858829,0.0,0.0,0.0,0.0,0.007440124556858829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034805673493573885,0.0,0.0,0.0,0.0,0.034805673493573885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006673828580645025,0.0,0.0,0.0,0.0,0.006673828580645025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636502442229373,0.0,0.0,0.0,0.0,0.0636502442229373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026488223045525672,0.0,0.0,0.0,0.0,0.026488223045525672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055182677560879245,0.0,0.0,0.0,0.0,-0.055182677560879245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009008839546240877,0.0,0.0,0.0,0.0,-0.009008839546240877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030644554525017353,0.0,0.0,0.0,0.0,0.030644554525017353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534971863674374,0.0,0.0,0.0,0.0,-0.03534971863674374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004229893597767154,0.0,0.0,0.0,0.0,-0.004229893597767154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020914662400679962,0.0,0.0,0.0,0.0,0.020914662400679962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017384295133135996,0.0,0.0,0.0,0.0,-0.017384295133135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015414826063030795,0.0,0.0,0.0,0.0,0.015414826063030795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04994146771149088,0.0,0.0,0.0,0.0,-0.04994146771149088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030197727147636355,0.0,0.0,0.0,0.0,0.030197727147636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015981308755205204,0.0,0.0,0.0,0.0,0.0015981308755205204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029516419489445944,0.0,0.0,0.0,0.0,0.0029516419489445944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02674015056430301,0.0,0.0,0.0,0.0,-0.02674015056430301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01644538669299811,0.0,0.0,0.0,0.0,-0.01644538669299811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012033395902268929,0.0,0.0,0.0,0.0,0.0012033395902268929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534776464029556,0.0,0.0,0.0,0.0,0.005534776464029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003714682811951864,0.0,0.0,0.0,0.0,-0.003714682811951864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321857767578666,0.0,0.0,0.0,0.0,0.0321857767578666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
